order_id,order_item_id,sku,price,quantity,order_item
19126,3,SKU769,999.99,2.0,2
19126,1,SKU1115,999.99,1.0,3
19129,1,SKU-964,999.99,2.0,1
19130,1,SKU-206,999.99,2.0,1
19130,2,SKU-818,545.0,1.0,2
19131,2,SKU1074,100.0,2.0,1
19131,1,SKU715,999.99,1.0,2
19133,2,SKU587,3584.0,2.0,1
19133,1,SKU1190,1972.0,1.0,2
19134,3,SKU-425,4448.0,1.0,1
19134,2,SKU-1028,100.0,2.0,2
19135,1,SKU879,999.99,1.0,1
19135,2,SKU266,4312.0,2.0,2
19135,3,SKU568,3748.0,2.0,3
19137,1,SKU240,3454.0,2.0,1
19137,2,SKU1181,999.99,1.0,2
19138,2,SKU-420,3299.0,1.0,1
19138,4,SKU321,999.99,2.0,2
19138,3,SKU449,3918.0,1.0,3
19139,1,SKU534,999.99,2.0,1
19139,3,SKU698,999.99,1.0,2
19139,2,SKU422,1911.0,1.0,3
19140,2,SKU-60,1321.0,1.0,1
19140,3,SKU61,3295.0,1.0,2
19142,2,SKU485,4524.0,1.0,1
19142,1,SKU-552,999.99,2.0,2
19142,3,SKU656,1808.0,2.0,3
19143,1,SKU1156,587.0,1.0,1
19143,2,SKU448,999.99,2.0,2
19144,1,SKU1020,999.99,2.0,1
19144,3,SKU866,999.99,2.0,2
19145,2,SKU980,999.99,2.0,1
19145,1,SKU1031,100.0,2.0,2
19147,3,SKU676,3912.0,1.0,1
19147,2,SKU382,999.99,2.0,2
19147,1,SKU-890,100.0,2.0,3
19149,1,SKU708,999.99,1.0,1
19149,2,SKU-745,999.99,2.0,2
19150,1,SKU459,999.99,1.0,1
19150,2,SKU877,999.99,1.0,2
19152,3,SKU372,999.99,1.0,1
19152,1,SKU299,999.99,1.0,2
19152,2,SKU1009,999.99,2.0,3
19154,3,SKU1060,100.0,1.0,1
19154,4,SKU-358,3918.0,2.0,2
19154,1,SKU595,100.0,1.0,3
19155,1,SKU479,2040.0,1.0,1
19155,2,SKU45,999.99,1.0,2
19156,3,SKU300,3464.0,1.0,1
19156,2,SKU710,100.0,1.0,2
19158,1,SKU944,999.99,1.0,1
19159,3,SKU-1123,999.99,2.0,1
19159,1,SKU139,4192.0,1.0,2
19160,3,SKU1185,999.99,1.0,1
19160,2,SKU1051,999.99,2.0,2
19162,2,SKU743,935.0,2.0,1
19162,1,SKU-400,999.99,2.0,2
19163,1,SKU177,999.99,2.0,1
19163,3,SKU848,999.99,2.0,2
19163,2,SKU803,4238.0,1.0,3
19164,2,SKU622,1206.0,1.0,1
19164,1,SKU-352,100.0,1.0,2
19164,4,SKU532,999.99,2.0,3
19164,3,SKU644,999.99,1.0,4
19165,1,SKU36,999.99,1.0,1
19167,1,SKU-92,839.0,2.0,1
19169,3,SKU452,4203.0,2.0,1
19169,1,SKU827,999.99,2.0,2
19170,1,SKU1184,1028.0,1.0,1
19170,3,SKU169,100.0,2.0,2
19171,2,SKU-715,999.99,1.0,1
19171,1,SKU127,100.0,1.0,2
19171,4,SKU-632,4798.0,2.0,3
19171,3,SKU345,999.99,2.0,4
19172,2,SKU-636,999.99,1.0,1
19172,1,SKU914,999.99,2.0,2
19173,1,SKU-1187,999.99,1.0,1
19173,2,SKU477,999.99,1.0,2
19174,3,SKU525,999.99,1.0,1
19174,4,SKU459,999.99,2.0,2
19174,1,SKU-518,999.99,2.0,3
19175,3,SKU1089,2099.0,1.0,1
19175,1,SKU1187,999.99,2.0,2
19175,4,SKU467,354.0,2.0,3
19175,2,SKU1128,3657.0,2.0,4
19177,1,SKU168,999.99,1.0,1
19177,2,SKU-833,999.99,2.0,2
19178,1,SKU829,100.0,1.0,1
19179,2,SKU420,999.99,1.0,1
19179,1,SKU-467,1871.0,2.0,2
19181,3,SKU1162,100.0,1.0,1
19181,4,SKU1030,999.99,2.0,2
19182,1,SKU361,100.0,2.0,1
19182,3,SKU1025,999.99,1.0,2
19183,2,SKU603,999.99,2.0,1
19183,4,SKU1100,999.99,1.0,2
19183,3,SKU180,100.0,2.0,3
19185,2,SKU-966,3730.0,1.0,1
19186,4,SKU177,100.0,2.0,1
19186,2,SKU-339,212.0,1.0,2
19186,1,SKU446,100.0,2.0,3
19186,3,SKU1110,4021.0,1.0,4
19187,3,SKU66,999.99,2.0,1
19187,1,SKU32,999.99,1.0,2
19187,4,SKU-723,100.0,2.0,3
19187,2,SKU216,3177.0,2.0,4
19188,1,SKU433,999.99,1.0,1
19189,1,SKU167,1577.0,2.0,1
19189,3,SKU239,999.99,2.0,2
19189,2,SKU1043,100.0,1.0,3
19190,1,SKU594,999.99,1.0,1
19190,2,SKU195,100.0,2.0,2
19191,2,SKU-504,999.99,2.0,1
19191,1,SKU228,999.99,2.0,2
19192,1,SKU290,4124.0,2.0,1
19193,1,SKU807,999.99,1.0,1
19194,2,SKU401,999.99,1.0,1
19194,3,SKU824,2387.0,1.0,2
19195,1,SKU646,999.99,1.0,1
19196,1,SKU1093,999.99,1.0,1
19197,2,SKU-720,999.99,2.0,1
19197,3,SKU-392,100.0,2.0,2
19198,3,SKU5,999.99,1.0,1
19198,1,SKU290,100.0,1.0,2
19198,2,SKU470,3219.0,2.0,3
19199,1,SKU211,999.99,2.0,1
19200,1,SKU112,999.99,1.0,1
19200,2,SKU-847,999.99,1.0,2
19201,3,SKU-405,100.0,2.0,1
19201,1,SKU-808,999.99,2.0,2
19201,2,SKU584,999.99,1.0,3
19201,4,SKU-113,137.0,1.0,4
19203,1,SKU990,3215.0,1.0,1
19203,4,SKU812,999.99,2.0,2
19203,2,SKU475,999.99,1.0,3
19204,1,SKU239,3513.0,1.0,1
19205,2,SKU315,999.99,2.0,1
19205,3,SKU402,100.0,1.0,2
19206,3,SKU930,2539.0,1.0,1
19206,2,SKU1069,999.99,2.0,2
19206,4,SKU161,100.0,1.0,3
19206,1,SKU997,999.99,2.0,4
19207,2,SKU-992,999.99,2.0,1
19207,1,SKU579,4748.0,2.0,2
19208,3,SKU350,2792.0,2.0,1
19208,2,SKU886,999.99,1.0,2
19208,1,SKU212,3685.0,2.0,3
19209,4,SKU394,100.0,1.0,1
19209,2,SKU659,999.99,1.0,2
19209,3,SKU71,999.99,1.0,3
19210,1,SKU1031,999.99,1.0,1
19210,2,SKU652,999.99,1.0,2
19210,3,SKU683,999.99,1.0,3
19211,4,SKU371,999.99,2.0,1
19211,3,SKU13,93.0,1.0,2
19211,2,SKU490,999.99,2.0,3
19213,4,SKU7,100.0,2.0,1
19213,1,SKU-195,999.99,1.0,2
19213,3,SKU231,3405.0,2.0,3
19213,2,SKU931,3894.0,1.0,4
19215,1,SKU-30,999.99,1.0,1
19215,2,SKU433,100.0,2.0,2
19216,3,SKU-254,100.0,1.0,1
19216,2,SKU358,999.99,1.0,2
19216,1,SKU-913,544.0,2.0,3
19217,1,SKU-768,999.99,1.0,1
19218,2,SKU348,999.99,1.0,1
19218,1,SKU-62,999.99,1.0,2
19218,3,SKU-573,1227.0,2.0,3
19220,1,SKU-957,999.99,1.0,1
19220,2,SKU884,2786.0,1.0,2
19220,3,SKU-596,1160.0,2.0,3
19220,4,SKU207,744.0,2.0,4
19221,1,SKU-344,999.99,2.0,1
19221,2,SKU643,4260.0,2.0,2
19221,3,SKU569,4054.0,1.0,3
19222,1,SKU834,100.0,1.0,1
19222,3,SKU-24,908.0,1.0,2
19222,2,SKU1063,999.99,1.0,3
19223,1,SKU211,999.99,1.0,1
19225,1,SKU-333,2897.0,1.0,1
19225,4,SKU741,4335.0,2.0,2
19225,2,SKU736,100.0,1.0,3
19225,3,SKU1078,999.99,1.0,4
19226,1,SKU809,4398.0,1.0,1
19227,3,SKU-17,3288.0,2.0,1
19227,4,SKU201,999.99,2.0,2
19227,2,SKU89,100.0,1.0,3
19228,1,SKU-1198,999.99,1.0,1
19228,3,SKU142,100.0,1.0,2
19228,2,SKU1134,100.0,2.0,3
19228,4,SKU-611,2484.0,2.0,4
19229,3,SKU-132,999.99,1.0,1
19229,1,SKU41,999.99,2.0,2
19231,1,SKU777,999.99,2.0,1
19231,2,SKU-988,999.99,1.0,2
19232,2,SKU463,1065.0,1.0,1
19233,2,SKU858,609.0,1.0,1
19233,1,SKU527,999.99,2.0,2
19234,1,SKU894,601.0,1.0,1
19235,2,SKU92,4622.0,1.0,1
19235,1,SKU1097,100.0,1.0,2
19235,3,SKU1022,999.99,1.0,3
19237,1,SKU54,3016.0,1.0,1
19237,3,SKU373,100.0,1.0,2
19237,4,SKU348,999.99,1.0,3
19237,2,SKU485,100.0,2.0,4
19238,2,SKU-676,4936.0,1.0,1
19238,1,SKU-338,999.99,2.0,2
19241,2,SKU265,782.0,2.0,1
19241,4,SKU712,100.0,1.0,2
19241,3,SKU352,999.99,1.0,3
19242,3,SKU862,224.0,1.0,1
19242,2,SKU-585,999.99,1.0,2
19246,3,SKU423,100.0,1.0,1
19246,1,SKU998,999.99,1.0,2
19246,2,SKU272,2031.0,1.0,3
19248,3,SKU99,999.99,1.0,1
19248,2,SKU77,3657.0,2.0,2
19248,4,SKU519,100.0,2.0,3
19248,1,SKU458,100.0,1.0,4
19249,2,SKU146,999.99,1.0,1
19249,1,SKU576,999.99,2.0,2
19250,1,SKU741,100.0,1.0,1
19251,1,SKU7,98.0,1.0,1
19251,3,SKU-552,4154.0,1.0,2
19252,1,SKU121,100.0,2.0,1
19252,2,SKU164,938.0,2.0,2
19253,2,SKU544,999.99,1.0,1
19253,1,SKU401,999.99,1.0,2
19254,4,SKU1108,999.99,2.0,1
19254,3,SKU1188,999.99,2.0,2
19254,2,SKU964,883.0,2.0,3
19254,1,SKU1174,100.0,1.0,4
19255,1,SKU481,999.99,2.0,1
19256,2,SKU246,999.99,1.0,1
19257,4,SKU-169,999.99,2.0,1
19257,2,SKU1190,519.0,2.0,2
19257,1,SKU410,999.99,1.0,3
19259,4,SKU223,999.99,2.0,1
19259,2,SKU-649,999.99,1.0,2
19259,3,SKU590,1217.0,2.0,3
19259,1,SKU-964,3334.0,1.0,4
19261,1,SKU886,100.0,1.0,1
19263,1,SKU522,999.99,2.0,1
19263,2,SKU612,999.99,1.0,2
19263,4,SKU697,999.99,1.0,3
19263,3,SKU-596,100.0,2.0,4
19264,1,SKU326,100.0,1.0,1
19264,2,SKU-690,100.0,1.0,2
19265,1,SKU-427,999.99,2.0,1
19266,1,SKU-120,999.99,1.0,1
19267,1,SKU1079,999.99,2.0,1
19268,2,SKU398,999.99,1.0,1
19268,3,SKU327,999.99,2.0,2
19269,1,SKU109,999.99,1.0,1
19270,1,SKU1121,100.0,1.0,1
19270,2,SKU-213,100.0,1.0,2
19271,1,SKU699,999.99,1.0,1
19272,3,SKU548,999.99,1.0,1
19272,1,SKU-233,1116.0,1.0,2
19272,2,SKU357,100.0,1.0,3
19272,4,SKU-901,999.99,1.0,4
19273,4,SKU75,999.99,1.0,1
19273,2,SKU134,3704.0,1.0,2
19273,1,SKU-263,2417.0,2.0,3
19274,2,SKU108,999.99,2.0,1
19274,1,SKU870,2772.0,1.0,2
19275,1,SKU-1013,100.0,1.0,1
19275,3,SKU415,100.0,2.0,2
19275,2,SKU-888,999.99,2.0,3
19276,3,SKU-1000,999.99,2.0,1
19276,4,SKU132,2406.0,1.0,2
19276,2,SKU177,2404.0,1.0,3
19276,1,SKU-915,100.0,1.0,4
19277,1,SKU259,999.99,1.0,1
19277,2,SKU1090,999.99,1.0,2
19278,3,SKU834,100.0,2.0,1
19278,4,SKU-417,999.99,2.0,2
19278,1,SKU-883,1044.0,1.0,3
19280,1,SKU537,100.0,1.0,1
19281,3,SKU890,100.0,1.0,1
19281,2,SKU856,100.0,2.0,2
19281,1,SKU726,2063.0,1.0,3
19281,4,SKU576,999.99,2.0,4
19284,2,SKU453,999.99,2.0,1
19287,1,SKU133,3768.0,1.0,1
19288,2,SKU282,100.0,1.0,1
19288,1,SKU735,1802.0,1.0,2
19288,3,SKU1158,999.99,2.0,3
19289,1,SKU-599,999.99,2.0,1
19291,2,SKU-539,1293.0,1.0,1
19291,3,SKU699,655.0,1.0,2
19291,1,SKU944,2633.0,1.0,3
19291,4,SKU363,261.0,2.0,4
19292,1,SKU828,999.99,2.0,1
19292,2,SKU920,999.99,1.0,2
19293,1,SKU128,2153.0,1.0,1
19293,2,SKU340,999.99,1.0,2
19294,1,SKU707,482.0,1.0,1
19294,3,SKU-289,100.0,2.0,2
19294,4,SKU400,999.99,2.0,3
19295,1,SKU-1012,999.99,2.0,1
19295,2,SKU933,100.0,1.0,2
19296,1,SKU297,3874.0,2.0,1
19297,3,SKU-751,999.99,1.0,1
19297,2,SKU112,999.99,2.0,2
19298,4,SKU660,4329.0,2.0,1
19298,3,SKU-108,999.99,1.0,2
19298,1,SKU747,999.99,2.0,3
19298,2,SKU1030,999.99,2.0,4
19299,1,SKU1094,3701.0,2.0,1
19300,1,SKU197,1292.0,2.0,1
19301,1,SKU581,100.0,1.0,1
19301,3,SKU-782,100.0,1.0,2
19301,2,SKU24,4729.0,1.0,3
19301,4,SKU1151,999.99,1.0,4
19302,2,SKU376,999.99,2.0,1
19302,1,SKU843,2317.0,2.0,2
19303,1,SKU1185,4570.0,2.0,1
19303,4,SKU42,100.0,2.0,2
19303,3,SKU157,953.0,2.0,3
19304,1,SKU194,999.99,1.0,1
19305,1,SKU674,999.99,2.0,1
19308,3,SKU1009,999.99,2.0,1
19308,2,SKU138,3608.0,1.0,2
19308,1,SKU1145,999.99,1.0,3
19309,1,SKU131,999.99,1.0,1
19310,2,SKU83,100.0,1.0,1
19310,3,SKU397,3993.0,2.0,2
19310,1,SKU353,999.99,1.0,3
19311,1,SKU142,999.99,2.0,1
19311,4,SKU435,999.99,1.0,2
19311,2,SKU619,999.99,1.0,3
19312,1,SKU-216,100.0,1.0,1
19312,2,SKU1045,100.0,2.0,2
19313,4,SKU765,999.99,1.0,1
19313,3,SKU488,999.99,1.0,2
19313,1,SKU238,999.99,1.0,3
19313,2,SKU520,3653.0,2.0,4
19314,1,SKU1012,100.0,2.0,1
19317,1,SKU204,999.99,1.0,1
19318,1,SKU-896,2837.0,1.0,1
19318,2,SKU648,999.99,2.0,2
19319,1,SKU1017,3182.0,1.0,1
19319,2,SKU-71,2528.0,1.0,2
19319,3,SKU264,999.99,2.0,3
19321,3,SKU1080,999.99,1.0,1
19321,1,SKU-336,999.99,2.0,2
19321,2,SKU-981,2449.0,1.0,3
19322,4,SKU330,100.0,2.0,1
19322,1,SKU749,999.99,2.0,2
19322,3,SKU534,999.99,1.0,3
19323,2,SKU840,999.99,2.0,1
19323,1,SKU206,1057.0,2.0,2
19324,1,SKU214,999.99,1.0,1
19325,2,SKU869,999.99,2.0,1
19325,1,SKU720,100.0,1.0,2
19325,3,SKU167,100.0,1.0,3
19326,2,SKU975,100.0,1.0,1
19326,1,SKU-277,3739.0,2.0,2
19327,2,SKU652,895.0,1.0,1
19327,3,SKU1104,3282.0,1.0,2
19327,1,SKU-367,100.0,1.0,3
19328,4,SKU1078,1995.0,2.0,1
19328,3,SKU143,835.0,1.0,2
19328,1,SKU112,4482.0,1.0,3
19329,1,SKU449,100.0,1.0,1
19329,2,SKU452,3334.0,1.0,2
19329,3,SKU200,999.99,1.0,3
19330,2,SKU-243,4109.0,1.0,1
19330,3,SKU154,999.99,1.0,2
19330,1,SKU-1114,2134.0,1.0,3
19331,2,SKU963,4943.0,1.0,1
19331,4,SKU427,999.99,1.0,2
19331,3,SKU553,4066.0,1.0,3
19331,1,SKU591,100.0,1.0,4
19332,3,SKU541,999.99,1.0,1
19332,2,SKU651,999.99,2.0,2
19334,1,SKU1131,854.0,2.0,1
19335,1,SKU723,751.0,1.0,1
19335,2,SKU9,100.0,1.0,2
19336,3,SKU-671,673.0,2.0,1
19336,2,SKU302,100.0,2.0,2
19336,1,SKU17,999.99,1.0,3
19337,3,SKU866,999.99,2.0,1
19337,2,SKU-724,4814.0,1.0,2
19337,1,SKU-420,999.99,1.0,3
19338,2,SKU-816,4147.0,1.0,1
19338,3,SKU-344,999.99,1.0,2
19338,1,SKU784,1892.0,1.0,3
19339,2,SKU314,999.99,1.0,1
19339,4,SKU632,999.99,2.0,2
19340,2,SKU210,100.0,1.0,1
19340,3,SKU353,999.99,1.0,2
19340,4,SKU536,999.99,2.0,3
19340,1,SKU47,999.99,1.0,4
19341,3,SKU660,100.0,1.0,1
19341,4,SKU-72,999.99,1.0,2
19342,1,SKU941,4935.0,1.0,1
19344,1,SKU718,3649.0,1.0,1
19345,2,SKU123,100.0,1.0,1
19345,1,SKU-1195,100.0,2.0,2
19347,1,SKU393,999.99,2.0,1
19347,2,SKU971,999.99,1.0,2
19348,4,SKU734,3472.0,1.0,1
19348,3,SKU20,999.99,1.0,2
19348,1,SKU140,4310.0,1.0,3
19349,1,SKU250,4719.0,2.0,1
19349,2,SKU306,1826.0,2.0,2
19350,3,SKU722,999.99,1.0,1
19350,1,SKU-1161,377.0,1.0,2
19351,2,SKU1172,1036.0,2.0,1
19353,1,SKU121,1263.0,2.0,1
19353,2,SKU1123,818.0,1.0,2
19354,1,SKU975,999.99,1.0,1
19355,1,SKU271,100.0,1.0,1
19358,2,SKU1088,999.99,1.0,1
19358,1,SKU901,999.99,1.0,2
19359,2,SKU812,999.99,1.0,1
19360,1,SKU-1014,999.99,2.0,1
19361,1,SKU33,999.99,1.0,1
19361,3,SKU764,945.0,1.0,2
19361,2,SKU-48,100.0,1.0,3
19362,1,SKU268,100.0,1.0,1
19363,1,SKU307,100.0,2.0,1
19363,2,SKU1124,999.99,1.0,2
19364,2,SKU1023,999.99,1.0,1
19364,3,SKU-585,1232.0,1.0,2
19364,1,SKU-1125,2412.0,1.0,3
19365,1,SKU-573,999.99,2.0,1
19365,3,SKU364,999.99,1.0,2
19365,2,SKU960,999.99,2.0,3
19366,1,SKU1078,2751.0,1.0,1
19366,2,SKU-594,999.99,2.0,2
19366,3,SKU363,999.99,1.0,3
19367,1,SKU-995,999.99,2.0,1
19369,2,SKU772,999.99,2.0,1
19369,3,SKU247,770.0,1.0,2
19370,1,SKU631,2631.0,2.0,1
19373,1,SKU359,999.99,2.0,1
19374,2,SKU116,100.0,2.0,1
19374,3,SKU167,100.0,2.0,2
19374,1,SKU412,2028.0,2.0,3
19375,1,SKU881,2501.0,1.0,1
19376,2,SKU1015,1911.0,2.0,1
19376,3,SKU501,100.0,2.0,2
19376,1,SKU1113,3694.0,1.0,3
19377,1,SKU-1106,1652.0,1.0,1
19377,2,SKU414,2089.0,2.0,2
19377,3,SKU1114,999.99,1.0,3
19380,2,SKU494,1641.0,1.0,1
19380,1,SKU825,999.99,1.0,2
19381,3,SKU658,4152.0,2.0,1
19381,2,SKU344,999.99,1.0,2
19383,3,SKU430,100.0,2.0,1
19383,2,SKU150,3342.0,2.0,2
19383,1,SKU1064,1161.0,1.0,3
19384,2,SKU-249,1896.0,1.0,1
19384,1,SKU616,4538.0,1.0,2
19385,1,SKU432,999.99,1.0,1
19385,3,SKU361,999.99,2.0,2
19385,4,SKU389,999.99,2.0,3
19386,2,SKU520,566.0,1.0,1
19386,3,SKU70,100.0,1.0,2
19386,1,SKU580,999.99,1.0,3
19387,1,SKU1073,999.99,2.0,1
19388,1,SKU-527,999.99,2.0,1
19388,2,SKU-911,2023.0,2.0,2
19388,3,SKU1197,999.99,2.0,3
19389,1,SKU104,3872.0,2.0,1
19390,1,SKU-217,999.99,1.0,1
19390,3,SKU-298,100.0,1.0,2
19391,3,SKU248,100.0,2.0,1
19391,4,SKU187,999.99,2.0,2
19392,1,SKU-155,999.99,1.0,1
19393,2,SKU429,999.99,1.0,1
19393,1,SKU-557,4494.0,1.0,2
19393,3,SKU-1125,999.99,1.0,3
19394,1,SKU715,999.99,1.0,1
19396,2,SKU110,100.0,2.0,1
19396,3,SKU6,100.0,2.0,2
19396,1,SKU-454,999.99,1.0,3
19397,1,SKU203,999.99,1.0,1
19398,3,SKU597,3411.0,1.0,1
19398,2,SKU711,999.99,1.0,2
19398,4,SKU886,999.99,1.0,3
19398,1,SKU413,543.0,1.0,4
19399,1,SKU991,999.99,1.0,1
19401,1,SKU-893,1268.0,1.0,1
19401,2,SKU-787,100.0,2.0,2
19404,1,SKU939,2008.0,2.0,1
19405,2,SKU333,3949.0,2.0,1
19405,3,SKU40,2335.0,2.0,2
19405,4,SKU832,3634.0,2.0,3
19405,1,SKU105,685.0,1.0,4
19406,1,SKU414,2055.0,2.0,1
19407,1,SKU690,999.99,1.0,1
19408,1,SKU244,999.99,2.0,1
19408,3,SKU-155,999.99,2.0,2
19413,2,SKU1165,2865.0,1.0,1
19413,3,SKU119,3431.0,1.0,2
19413,1,SKU700,999.99,1.0,3
19414,2,SKU566,999.99,1.0,1
19415,1,SKU223,3845.0,1.0,1
19416,1,SKU700,999.99,1.0,1
19416,2,SKU1030,999.99,1.0,2
19417,2,SKU-48,2001.0,2.0,1
19417,3,SKU905,999.99,1.0,2
19417,1,SKU-324,999.99,1.0,3
19418,2,SKU668,999.99,1.0,1
19419,3,SKU1170,999.99,2.0,1
19419,2,SKU432,999.99,2.0,2
19419,1,SKU329,100.0,1.0,3
19421,3,SKU378,1579.0,2.0,1
19421,1,SKU471,999.99,1.0,2
19421,2,SKU637,999.99,1.0,3
19422,3,SKU867,999.99,2.0,1
19422,1,SKU361,999.99,1.0,2
19422,2,SKU390,999.99,1.0,3
19423,2,SKU482,999.99,1.0,1
19423,1,SKU1130,999.99,1.0,2
19424,3,SKU470,1984.0,1.0,1
19424,1,SKU-272,100.0,2.0,2
19424,2,SKU839,100.0,2.0,3
19426,1,SKU1130,100.0,2.0,1
19426,2,SKU783,999.99,1.0,2
19426,3,SKU401,999.99,1.0,3
19426,4,SKU243,999.99,1.0,4
19427,2,SKU-283,100.0,1.0,1
19428,1,SKU438,2883.0,2.0,1
19430,1,SKU528,100.0,2.0,1
19431,2,SKU-681,999.99,1.0,1
19431,1,SKU1196,3934.0,2.0,2
19432,2,SKU500,669.0,1.0,1
19432,4,SKU791,1980.0,2.0,2
19432,1,SKU370,999.99,2.0,3
19432,3,SKU887,999.99,2.0,4
19434,1,SKU937,999.99,2.0,1
19434,4,SKU222,2434.0,1.0,2
19434,2,SKU1191,100.0,2.0,3
19436,1,SKU58,999.99,1.0,1
19436,2,SKU913,999.99,1.0,2
19437,1,SKU92,999.99,1.0,1
19438,4,SKU592,999.99,1.0,1
19438,3,SKU281,580.0,1.0,2
19439,1,SKU-810,999.99,1.0,1
19439,3,SKU274,4099.0,2.0,2
19439,4,SKU-1019,999.99,2.0,3
19439,2,SKU397,999.99,1.0,4
19441,1,SKU-739,397.0,2.0,1
19442,1,SKU737,999.99,1.0,1
19443,1,SKU412,999.99,1.0,1
19444,2,SKU1141,2151.0,1.0,1
19444,1,SKU-721,100.0,1.0,2
19445,1,SKU1181,3269.0,1.0,1
19445,2,SKU392,999.99,1.0,2
19448,3,SKU1069,999.99,1.0,1
19448,2,SKU1006,100.0,2.0,2
19448,1,SKU439,3288.0,1.0,3
19449,2,SKU60,675.0,1.0,1
19449,1,SKU-129,1790.0,1.0,2
19451,1,SKU1020,2739.0,1.0,1
19453,4,SKU-332,999.99,2.0,1
19453,3,SKU61,100.0,1.0,2
19453,1,SKU-1074,100.0,1.0,3
19454,1,SKU-529,999.99,2.0,1
19454,2,SKU1083,999.99,1.0,2
19454,4,SKU60,100.0,2.0,3
19454,3,SKU219,999.99,2.0,4
19457,2,SKU768,4957.0,2.0,1
19457,4,SKU435,999.99,2.0,2
19457,1,SKU926,999.99,1.0,3
19458,1,SKU-49,100.0,1.0,1
19459,3,SKU264,100.0,2.0,1
19459,1,SKU283,89.0,2.0,2
19459,4,SKU1150,999.99,2.0,3
19460,2,SKU1182,999.99,2.0,1
19460,1,SKU1118,999.99,1.0,2
19460,4,SKU875,999.99,1.0,3
19461,3,SKU453,999.99,2.0,1
19461,4,SKU219,1101.0,2.0,2
19461,2,SKU1059,999.99,1.0,3
19461,1,SKU-721,3248.0,2.0,4
19464,3,SKU550,999.99,2.0,1
19464,2,SKU1175,999.99,1.0,2
19464,4,SKU295,999.99,1.0,3
19464,1,SKU1198,999.99,2.0,4
19465,1,SKU476,2298.0,1.0,1
19465,2,SKU-39,3474.0,1.0,2
19466,1,SKU-584,216.0,1.0,1
19466,2,SKU887,999.99,1.0,2
19467,1,SKU-1182,2996.0,2.0,1
19467,2,SKU-13,999.99,1.0,2
19468,1,SKU1089,999.99,1.0,1
19469,2,SKU391,999.99,1.0,1
19469,1,SKU-1192,100.0,1.0,2
19471,1,SKU-1114,3021.0,1.0,1
19471,4,SKU795,999.99,1.0,2
19471,2,SKU463,4107.0,1.0,3
19472,2,SKU833,999.99,1.0,1
19472,3,SKU1085,1232.0,2.0,2
19473,1,SKU1145,999.99,2.0,1
19474,1,SKU-1171,100.0,1.0,1
19474,3,SKU-302,2986.0,1.0,2
19474,2,SKU1173,100.0,1.0,3
19474,4,SKU906,999.99,1.0,4
19475,1,SKU924,100.0,2.0,1
19475,2,SKU-219,100.0,1.0,2
19476,2,SKU1123,1762.0,1.0,1
19476,1,SKU6,999.99,2.0,2
19477,4,SKU763,100.0,1.0,1
19478,2,SKU-1040,999.99,1.0,1
19478,1,SKU933,4717.0,2.0,2
19479,1,SKU-919,2042.0,1.0,1
19479,2,SKU731,999.99,1.0,2
19479,3,SKU-321,100.0,1.0,3
19480,1,SKU-82,100.0,2.0,1
19480,2,SKU798,100.0,2.0,2
19482,3,SKU145,999.99,2.0,1
19482,2,SKU670,999.99,1.0,2
19483,1,SKU126,4077.0,1.0,1
19484,1,SKU1189,999.99,2.0,1
19485,3,SKU442,100.0,2.0,1
19485,1,SKU-1151,299.0,2.0,2
19485,4,SKU572,999.99,2.0,3
19485,2,SKU712,100.0,2.0,4
19486,1,SKU607,1892.0,1.0,1
19486,2,SKU96,999.99,2.0,2
19486,3,SKU498,3549.0,1.0,3
19487,1,SKU437,999.99,1.0,1
19489,1,SKU-1052,999.99,2.0,1
19491,3,SKU178,999.99,2.0,1
19491,1,SKU792,1567.0,1.0,2
19491,2,SKU616,999.99,1.0,3
19492,1,SKU1066,999.99,2.0,1
19493,1,SKU1162,4179.0,1.0,1
19494,2,SKU545,999.99,1.0,1
19494,1,SKU455,4718.0,1.0,2
19495,2,SKU427,999.99,1.0,1
19495,1,SKU960,816.0,2.0,2
19496,1,SKU-964,100.0,2.0,1
19496,2,SKU606,999.99,1.0,2
19497,4,SKU900,999.99,1.0,1
19497,1,SKU661,999.99,1.0,2
19497,2,SKU-287,100.0,1.0,3
19498,2,SKU126,3132.0,2.0,1
19498,1,SKU146,3700.0,2.0,2
19498,3,SKU-1018,999.99,2.0,3
19500,1,SKU249,2277.0,1.0,1
19501,2,SKU1025,999.99,1.0,1
19501,1,SKU669,1595.0,1.0,2
19501,4,SKU164,999.99,2.0,3
19502,1,SKU274,999.99,1.0,1
19503,1,SKU-162,306.0,2.0,1
19504,1,SKU-211,999.99,2.0,1
19505,2,SKU-580,100.0,1.0,1
19505,4,SKU901,999.99,1.0,2
19505,1,SKU549,999.99,1.0,3
19505,3,SKU280,999.99,2.0,4
19506,3,SKU-1074,396.0,1.0,1
19506,4,SKU-1063,999.99,2.0,2
19506,1,SKU555,738.0,2.0,3
19506,2,SKU323,999.99,2.0,4
19507,2,SKU691,999.99,1.0,1
19507,1,SKU-939,999.99,1.0,2
19511,2,SKU839,999.99,2.0,1
19511,3,SKU651,1135.0,1.0,2
19511,1,SKU722,100.0,1.0,3
19512,1,SKU-831,1927.0,2.0,1
19512,3,SKU246,999.99,2.0,2
19512,2,SKU-1062,100.0,1.0,3
19515,2,SKU79,2412.0,1.0,1
19515,1,SKU721,3178.0,1.0,2
19515,3,SKU1098,999.99,1.0,3
19516,2,SKU-419,776.0,1.0,1
